,count,mean,std,min,25%,50%,75%,max
basic_piecewise,100.0,0.18550321217000004,0.05268516368954564,0.07558568,0.15821003675,0.1815360335,0.21504222775,0.549607784
indexed_piecewise,100.0,0.12570299011000002,0.02162470362463852,0.064897152,0.10951879175000001,0.126752038,0.14009432400000002,0.175788819
interval_piecewise,100.0,0.19942923895,0.036185437587493034,0.114123793,0.17478833500000002,0.20007193250000002,0.21854695400000002,0.308713411
milp_piecewise,100.0,0.4319585704803467,0.22066670407859845,0.03221726417541504,0.26387250423431396,0.4095339775085449,0.5835115313529968,1.1046626567840576
basic_stepwise,100.0,0.09005767340999998,0.022504285257636262,0.054846788,0.07971169875,0.088671216,0.09922456600000001,0.26805400300000004
indexed_stepwise,100.0,0.08920769290999996,0.014099593557537425,0.056237682000000004,0.0800461095,0.08699647900000002,0.09659545800000001,0.131424134
interval_stepwise,100.0,0.08959463061999999,0.016061775747103848,0.050552697,0.07843728525,0.0872784935,0.101820772,0.140825526
milp_stepwise,100.0,0.36183202743530274,0.0799128723953334,0.23474812507629395,0.29113858938217163,0.346085786819458,0.4147047996520996,0.5716423988342285
basic_none,100.0,0.05680039925999998,0.02034992042721641,0.040565862,0.04747099775,0.051158652500000006,0.062388568250000005,0.181506583
indexed_none,100.0,0.05404491866000001,0.010381080671868709,0.039269442,0.04591740625,0.049100046,0.063418238,0.079201056
interval_none,100.0,0.05272206185999999,0.008459558896098252,0.038879016,0.04686811775,0.050901793,0.057028223,0.08401855500000001
milp_none,100.0,0.17550026655197143,0.033995697466684016,0.10514163970947266,0.15081030130386353,0.1681274175643921,0.19188499450683594,0.29106807708740234
