,0,1
basic_piecewise,8.589066786,1.9181438650000002
indexed_piecewise,0.08096235,0.07153501000000001
interval_piecewise,0.10245253800000001,0.12224294100000001
milp_piecewise,5.386993408203125,19.280564069747925
basic_stepwise,0.516501117,0.28277723800000004
indexed_stepwise,0.293166621,0.42997684700000005
interval_stepwise,0.336109355,0.22431178200000002
milp_stepwise,8.396897792816162,8.325672388076782
basic_none,0.5219883240000001,0.103814946
indexed_none,0.10961996700000001,0.12117947600000001
interval_none,0.115341913,0.108061242
milp_none,4.59752082824707,5.57728385925293
