,count,mean,std,min,25%,50%,75%,max
basic_piecewise,2.0,2.6025039315000003,1.1540818730809328,1.7864448130000001,2.19447437225,2.6025039315000003,3.0105334907500003,3.4185630500000004
indexed_piecewise,2.0,1.141026944,0.3732335327871424,0.877110982,1.009068963,1.141026944,1.272984925,1.404942906
interval_piecewise,2.0,2.4501082650000003,0.9774944285503195,1.7589153260000001,2.1045117955,2.4501082650000003,2.7957047345,3.1413012040000003
milp_piecewise,2.0,2.0332518815994263,1.7925103562027505,0.7657556533813477,1.399503767490387,2.0332518815994263,2.6669999957084656,3.300748109817505
basic_stepwise,2.0,0.8939442075,0.32152459932359273,0.666591983,0.7802680952500001,0.8939442075,1.00762031975,1.121296432
indexed_stepwise,2.0,0.39108832800000004,0.03914163141464519,0.363411015,0.3772496715,0.39108832800000004,0.40492698450000003,0.418765641
interval_stepwise,2.0,0.527744859,0.0006167342919102537,0.527308762,0.5275268104999999,0.527744859,0.5279629075000001,0.528180956
milp_stepwise,2.0,1.8493800163269043,0.2521514448239436,1.6710820198059082,1.7602310180664062,1.8493800163269043,1.9385290145874023,2.0276780128479004
basic_none,2.0,0.3481055985,0.32591080390049626,0.11765185900000001,0.23287872875,0.3481055985,0.46333246825,0.578559338
indexed_none,2.0,0.119404833,0.01706780265881235,0.107336074,0.1133704535,0.119404833,0.1254392125,0.131473592
interval_none,2.0,0.1323748335,0.01426300916401376,0.12228936300000001,0.12733209825000003,0.1323748335,0.13741756875,0.142460304
milp_none,2.0,1.240439534187317,0.08609336745320324,1.1795623302459717,1.2100009322166443,1.240439534187317,1.2708781361579895,1.301316738128662
