,0,1
basic_piecewise,0.27653383600000003,0.950294458
indexed_piecewise,0.040883062000000005,0.037829249
interval_piecewise,0.065743044,0.06815040900000001
milp_piecewise,4.383360862731934,6.243929624557495
basic_stepwise,0.512648255,0.12220934700000001
indexed_stepwise,0.12390817700000001,0.13792595900000001
interval_stepwise,0.12116267200000001,0.250925081
milp_stepwise,5.395557641983032,3.358332872390747
basic_none,0.349580911,0.099613378
indexed_none,0.051906979000000006,0.055307284000000005
interval_none,0.054387701000000004,0.050101739000000006
milp_none,2.0999858379364014,1.8251173496246338
