,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
basic_piecewise,0.138997907,0.160334378,0.057080445,0.064836576,0.059389284,0.049083507000000005,0.044806075,0.045005416,0.048761675000000004,0.044998272000000006,0.054172079000000005,0.053439,0.044406545000000006,0.058140409000000004,0.04806664,0.046971316000000006,0.058056087000000006,0.061236018,0.049572204,0.045008243,0.07701592900000001,0.063826913,0.038695042000000006,0.059557526000000006,0.039670311,0.043637684,0.047593961000000004,0.050487901,0.039591865000000004,0.045122547000000006,0.046188709,0.060663782000000006,0.06258828000000001,0.040424937,0.053756676,0.053377551,0.060579158,0.048850582000000004,0.082539841,0.039071810000000005,0.047965560000000004,0.052691025,0.043230351,0.043578718,0.055743708,0.043110472000000004,0.063574107,0.048015581,0.041236878000000005,0.042564268,0.055016867000000004,0.068394093,0.042984479000000006,0.06198329700000001,0.053742391,0.049185052,0.04427653,0.042918704,0.061633098000000004,0.048125416000000004,0.057805162,0.059050522,0.045318987000000005,0.041384967,0.051589086000000006,0.062529177,0.057214265,0.06917134800000001,0.054883690000000006,0.053703641,0.078739635,0.09123529300000001,0.041562817,0.040320011,0.045937109000000004,0.051022752000000005,0.051516816,0.060378940000000006,0.044704785000000004,0.040864262000000005,0.053135640000000005,0.041053793000000005,0.041407768000000005,0.050436066,0.073194864,0.046167360000000005,0.045359282,0.044480996,0.046464327,0.039505682,0.050582584,0.055155064000000004,0.043796140000000004,0.044210079,0.050839375000000006,0.059839635,0.071070837,0.057365135000000005,0.042092985,0.047647441000000006
indexed_piecewise,0.011891316,0.012658718000000001,0.012672615000000002,0.01052114,0.01307847,0.011984562,0.012001817000000001,0.010296671,0.011097695000000001,0.012852558,0.012627433,0.012138944,0.014121231000000001,0.012228518,0.010129958000000001,0.013654804000000001,0.012664767,0.012072830000000001,0.011734596,0.012549972000000001,0.011580859,0.010791097000000001,0.012123003,0.011281537000000001,0.012488462,0.010972863000000001,0.012311188,0.012277854000000001,0.012015704,0.011432703,0.014426454000000002,0.012215299,0.011406585,0.01259785,0.012066508,0.010852200000000001,0.011579489,0.011784310000000001,0.012777585000000001,0.012490879000000002,0.013668319000000002,0.012057291000000001,0.012173767,0.013031068000000002,0.012830917,0.012683213,0.012205598000000002,0.012223363000000001,0.012846335,0.011070538000000001,0.012393388,0.011933313000000001,0.013256757000000001,0.010549189,0.012059651000000001,0.010940080000000001,0.011741477,0.011387312,0.012622330000000001,0.012714766,0.01200925,0.011391481,0.011331223000000001,0.010243873,0.011150507,0.012490166,0.011925913000000002,0.011490307,0.011105431,0.012983612,0.011649756,0.011451890000000001,0.011771011000000001,0.013257664,0.012141216000000002,0.011740165,0.013580234,0.012911464000000001,0.012341439000000001,0.011906836,0.011811613,0.012639626000000001,0.01237475,0.013250277000000001,0.012754995000000002,0.012488001,0.012963599000000001,0.011694081,0.012327290000000001,0.011754125,0.012088343000000001,0.011986515000000001,0.012339221000000001,0.011226972,0.012034014,0.012985777,0.012958661000000002,0.013054512,0.013341238,0.012167943
interval_piecewise,0.012476055000000002,0.012463985,0.011726296,0.01258995,0.012100097,0.012626605,0.01327532,0.012493389,0.012748072000000001,0.01209496,0.012771391,0.014419517000000001,0.012807249000000001,0.012868535,0.010837135000000001,0.013081762,0.012913418000000001,0.01295835,0.014499890000000001,0.014477025000000001,0.014849297000000001,0.01322672,0.012959730000000001,0.013328367,0.01180519,0.013578541000000001,0.011469606,0.012830267000000001,0.013828909,0.013505797000000002,0.012096416,0.013431281000000002,0.013298784000000001,0.013401817000000002,0.012098449,0.012539515000000001,0.01224586,0.01345351,0.012229901000000001,0.015220201000000001,0.013930475000000001,0.012680421,0.012388695,0.012609946,0.014333478,0.013160121,0.012353837000000001,0.011274814000000001,0.012786304,0.012472086,0.013919334,0.012071927000000001,0.012455042000000001,0.013087223,0.012032896000000001,0.013026976000000001,0.012411725,0.012959165000000002,0.011280964000000001,0.012145350000000001,0.012207662000000001,0.012475027000000001,0.013726806000000001,0.011785622,0.012444231,0.014240176,0.016886064000000003,0.012181075000000001,0.012733668,0.013268812000000001,0.012025702000000001,0.012541352,0.012449058,0.013227688000000001,0.012504878,0.013573555000000001,0.012429272000000002,0.01262339,0.01268556,0.013755356000000002,0.013169577,0.012461034000000001,0.012543111000000001,0.011429839,0.012805232000000001,0.013394664,0.012559238,0.012401190000000001,0.010793953,0.012690337000000001,0.012630109,0.010736919000000001,0.012032535,0.013795430000000001,0.012302585000000001,0.012713193000000001,0.012685722,0.013625081,0.012338244,0.013212034000000001
milp_piecewise,0.39180541038513184,0.1526336669921875,0.21485304832458496,0.2273731231689453,0.23215556144714355,0.21921563148498535,0.3309025764465332,0.17744040489196777,0.4140903949737549,0.5291264057159424,0.2757551670074463,0.4444699287414551,0.5729544162750244,0.3054511547088623,0.23477864265441895,0.44705796241760254,0.2891547679901123,0.4672870635986328,0.38184022903442383,0.40753602981567383,0.5252983570098877,0.22599411010742188,0.26253366470336914,0.3428826332092285,0.16820621490478516,0.3857386112213135,0.4362375736236572,0.28704237937927246,0.12148547172546387,0.3033573627471924,0.4523932933807373,0.4416799545288086,0.24975895881652832,0.4234504699707031,0.22403240203857422,0.4292287826538086,0.3877744674682617,0.29628849029541016,0.4501192569732666,0.22320866584777832,0.3380470275878906,0.41684961318969727,0.2830069065093994,0.3263084888458252,0.21657896041870117,0.19447588920593262,0.22963333129882812,0.23175454139709473,0.24270987510681152,0.350156307220459,0.34860730171203613,0.4046962261199951,0.38296008110046387,0.3670926094055176,0.3971288204193115,0.33855271339416504,0.2818171977996826,0.3393280506134033,0.2056899070739746,0.46454572677612305,0.3665781021118164,0.2581348419189453,0.44812798500061035,0.18311762809753418,0.4599149227142334,0.2723679542541504,0.3894188404083252,0.17396092414855957,0.2740001678466797,0.35348081588745117,0.36861205101013184,0.19679665565490723,0.3102872371673584,0.21132516860961914,0.3923044204711914,0.20810484886169434,0.2914745807647705,0.20107698440551758,0.2941446304321289,0.5183436870574951,0.1952812671661377,0.39749836921691895,0.334456205368042,0.3341522216796875,0.3224318027496338,0.3130028247833252,0.23284173011779785,0.19278454780578613,0.43739843368530273,0.381420373916626,0.26804351806640625,0.22949552536010742,0.3792552947998047,0.33164286613464355,0.2973461151123047,0.37767887115478516,0.3551185131072998,0.2904376983642578,0.1441795825958252,0.23730874061584473
basic_stepwise,0.024302578000000002,0.024025764,0.022961116,0.022377474,0.022736533,0.023252788,0.021429214000000002,0.021214352000000002,0.021832833000000003,0.020458371000000003,0.022752175000000003,0.023013296000000003,0.021310528000000002,0.019469401,0.022133586,0.021606845000000003,0.022790597000000003,0.022910851000000003,0.022464087,0.021915908,0.022046715,0.020494706,0.024637707000000002,0.022442313000000002,0.021235649000000002,0.020488287,0.020641330000000003,0.02147719,0.021332045,0.021592713000000003,0.022625285000000002,0.020934593,0.02409856,0.021495915,0.021863026,0.021725136000000003,0.022008843,0.020943824,0.021421023,0.021312923,0.021870954,0.021002869,0.031020545000000004,0.02370479,0.021125488,0.021917023,0.023081831,0.022338076000000002,0.022275048000000002,0.021938459,0.022617497,0.022311414,0.022900895,0.023154581,0.022114145,0.022657568000000003,0.022004802,0.022057894,0.022328675000000003,0.022362655000000002,0.021683099,0.021431657,0.022454332,0.022292729,0.021760262000000002,0.02105328,0.02304805,0.021680745,0.022505008,0.021785843000000003,0.02119358,0.022238898,0.021356995,0.022324337000000003,0.021849298,0.021439671,0.021845350000000003,0.021554231,0.021409406000000002,0.021276825000000003,0.021753807,0.021270517000000003,0.023002522,0.021821608000000003,0.022203028,0.021736905,0.021187195000000002,0.021437834000000003,0.023662698000000003,0.022837866000000002,0.021304608000000003,0.022422582,0.022858745,0.021009711,0.021953760000000003,0.022059256000000003,0.023149742,0.022197591000000003,0.02040609,0.021477401
indexed_stepwise,0.022302902000000003,0.021695006000000003,0.021406201,0.021995983,0.022610657000000003,0.02135795,0.024175790000000003,0.021934346,0.022318345,0.021738511000000002,0.022411187000000003,0.021757726,0.025254399,0.022135068,0.023595471,0.023127092000000002,0.022176813,0.021823130000000003,0.021201015,0.020870912000000002,0.021856438000000002,0.021839893000000003,0.021096132,0.021707009000000003,0.021305921000000002,0.020891529000000002,0.021746817,0.022739861,0.021279792000000002,0.021667863000000002,0.021445557,0.022194870000000002,0.022388062,0.021562142000000003,0.02183388,0.021971175000000003,0.021990986,0.021737293,0.021354139,0.022936238,0.020931331,0.021189423000000002,0.021412143,0.022019169,0.020902052,0.021950567,0.020811351000000002,0.021274394000000002,0.020992761000000002,0.021693801000000002,0.026416047,0.023329648,0.022370862000000002,0.024106268,0.022308957,0.021037169,0.022124081,0.022412637000000003,0.020715606,0.021892066,0.02247854,0.022325516,0.023728556,0.023157904,0.021348438,0.022702859000000002,0.021534466000000002,0.02196932,0.021676382,0.021536554000000003,0.021977025,0.022821010000000003,0.021444315000000002,0.021166199,0.021278196000000003,0.022990054000000003,0.021440236,0.021684091000000003,0.02122255,0.021999321000000002,0.020983196000000003,0.021790479,0.021778421000000003,0.022301739,0.021617348,0.021546868,0.020542995,0.021490959,0.02016033,0.021298734,0.021169510000000002,0.02188452,0.021634122000000002,0.024936028000000002,0.021920497,0.0223296,0.022374887000000003,0.022926937,0.022238301000000002,0.020831721
interval_stepwise,0.022098287,0.021944131000000002,0.020986675,0.021240025000000003,0.021684279,0.02290634,0.024195799,0.024174225,0.02338962,0.021843441,0.021493562,0.021543382,0.021478768000000002,0.022337981,0.022244714000000002,0.022388009,0.023314969,0.02303542,0.022577034000000003,0.022251396,0.022132277000000002,0.020846820000000002,0.020778224,0.022218190000000002,0.021891244,0.022380263,0.021196307,0.023263297000000002,0.024083918000000003,0.023190354,0.023587524000000002,0.021414403000000002,0.0213706,0.021225164,0.021400716,0.021870871,0.021689654000000003,0.022020025000000002,0.021621222000000002,0.021863305000000003,0.021302568,0.02169,0.021725055,0.021589051,0.023064221000000003,0.021931080000000002,0.021868913,0.022442574,0.022518173000000002,0.021910810000000003,0.021897488,0.022505187000000003,0.021822727,0.020929228,0.022010866,0.022033074,0.022552719000000002,0.021669904,0.022706488,0.023030102,0.022496062,0.022071187000000003,0.022443867000000003,0.021924666000000002,0.021593469,0.022132659000000002,0.021746852,0.021438987,0.021977347,0.021975727,0.022848431000000002,0.021153863000000002,0.023133225,0.023631424,0.021254540000000002,0.022111486000000003,0.021630085,0.022009479000000002,0.021827408000000003,0.022011496000000002,0.022373485000000002,0.022681426,0.021484886,0.021620983,0.021612868,0.020715146,0.021162815,0.02283067,0.023469971000000003,0.022864076,0.021420616,0.022294517,0.022688548000000003,0.023268176,0.021367610000000002,0.021707482,0.021733282000000003,0.023350333,0.021670739,0.021227568000000002
milp_stepwise,0.15723490715026855,0.2494983673095703,0.2718327045440674,0.38990116119384766,0.15436506271362305,0.31151413917541504,0.1874690055847168,0.1922454833984375,0.20039010047912598,0.2465519905090332,0.19831418991088867,0.18004870414733887,0.35158824920654297,0.3425869941711426,0.22515559196472168,0.3479938507080078,0.3144054412841797,0.34592366218566895,0.34638190269470215,0.2718627452850342,0.2036588191986084,0.32479143142700195,0.234832763671875,0.36209940910339355,0.17180943489074707,0.30126214027404785,0.14018964767456055,0.45842409133911133,0.21585774421691895,0.4307260513305664,0.2220468521118164,0.18525314331054688,0.37894105911254883,0.2024683952331543,0.28435707092285156,0.23906397819519043,0.23786067962646484,0.3682823181152344,0.31681203842163086,0.3124384880065918,0.44390177726745605,0.15751266479492188,0.33234119415283203,0.40635013580322266,0.2660343647003174,0.40917277336120605,0.29338979721069336,0.166947603225708,0.35721445083618164,0.21554255485534668,0.16399598121643066,0.23419475555419922,0.18587803840637207,0.2134253978729248,0.25716280937194824,0.42008447647094727,0.30175042152404785,0.3836822509765625,0.19312524795532227,0.18741965293884277,0.25498199462890625,0.2913227081298828,0.31571483612060547,0.266160249710083,0.3461639881134033,0.17963767051696777,0.4467301368713379,0.41138529777526855,0.30141282081604004,0.20701193809509277,0.1720569133758545,0.16617703437805176,0.281810998916626,0.417766809463501,0.21500468254089355,0.19633030891418457,0.3069159984588623,0.36728954315185547,0.33901262283325195,0.38663482666015625,0.30409955978393555,0.3016660213470459,0.24522948265075684,0.27690696716308594,0.15652728080749512,0.19975757598876953,0.20185470581054688,0.2876577377319336,0.4595515727996826,0.2219562530517578,0.20022106170654297,0.2400972843170166,0.24621152877807617,0.1979818344116211,0.30701351165771484,0.3098280429840088,0.41182541847229004,0.3656468391418457,0.22758150100708008,0.47872471809387207
basic_none,0.011469710000000001,0.009678312000000001,0.010206082,0.010058501000000001,0.010289448000000001,0.009603794,0.010795403,0.010695801000000001,0.009788557,0.010924447,0.012939928000000002,0.009755248000000001,0.010189574,0.009482406,0.009824741000000001,0.008540095000000001,0.008800329,0.009528434,0.010384277,0.009686717000000001,0.010411665,0.010169119,0.009105847,0.009592256,0.009643809000000001,0.009685884,0.010230914,0.012533488,0.009870034,0.009587503,0.009865327,0.009776111,0.009808084,0.012128445000000002,0.010111435,0.009902764000000001,0.010191196000000001,0.009622303,0.009138719,0.010326936,0.010357431,0.009767535,0.009528338,0.009387388,0.010405078,0.010795595,0.010615992000000001,0.010059147000000001,0.009603039,0.010143919000000001,0.009623482000000001,0.010331657000000001,0.010613064,0.010370231,0.010788871,0.01095312,0.010545573,0.011242214,0.010424988000000001,0.010178192,0.009500227,0.010427883,0.009272687,0.01069305,0.010360662000000001,0.009441916,0.009311943000000001,0.009487916,0.010061694000000001,0.010515277,0.009727365,0.009894918,0.010223904,0.010242776,0.010796275000000001,0.010309445,0.014518988000000002,0.009355115,0.009507273,0.011071002,0.010012306,0.010107923000000001,0.009840517,0.010060020000000001,0.00939309,0.010292850000000001,0.010162883000000001,0.009398526,0.009988525,0.010462478,0.010232901,0.009319945000000001,0.014739642,0.010932015000000002,0.008710444000000001,0.010387947,0.010057885,0.009254289,0.010339402000000001,0.009512139000000001
indexed_none,0.010307437000000001,0.010191804,0.009987811000000001,0.008365365000000001,0.010576966,0.010164752,0.009599466000000001,0.010455859000000001,0.00988891,0.010390742000000001,0.011043476,0.009793189,0.010919185000000001,0.010708868,0.011002644,0.012825600000000001,0.01015393,0.009628348,0.010617682,0.011053471,0.009933258,0.009953896,0.009883226,0.009785771,0.009288539,0.009715021,0.009627453000000001,0.009551244,0.010091338,0.009311918,0.010257821,0.010359373,0.008779614,0.009601552000000001,0.010105182,0.010129256000000001,0.009674443000000001,0.009647634,0.009514899,0.009993777,0.009570179,0.010065369000000001,0.009799793000000001,0.010010244000000001,0.009642649000000001,0.008943862,0.008423559,0.009738258000000001,0.009907185,0.009821142000000001,0.010478857000000001,0.009732906000000001,0.010476414,0.010861307,0.009156216,0.008826214,0.009929024,0.010029070000000001,0.00994038,0.009913501,0.009599374,0.009981076,0.009575723000000001,0.009444572,0.010930747000000001,0.010556825,0.009654287000000001,0.009989256,0.010025899000000001,0.009771915,0.01001234,0.01008272,0.010443674,0.009766781,0.009150441,0.009626240000000001,0.009550986000000001,0.010001386000000001,0.009765433,0.009908177,0.010390807,0.009417698,0.009984878,0.010024505000000001,0.010248753000000001,0.010716765000000001,0.009538461,0.010005096,0.009593729,0.010034459,0.009615169,0.011308684000000001,0.009619200000000001,0.009429316,0.01030106,0.010297743,0.010254432,0.010486195,0.010031738,0.010959478
