,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
basic_piecewise,0.733345251,0.135025647,0.14032808100000002,0.28067880900000003,0.138862746,0.155578207,0.131651664,0.12879120500000002,0.15333095400000002,0.15381574,0.24034016500000002,0.24606882800000002,0.46026334,0.196234283,0.172780878,0.14944558600000002,0.236373312,0.19953922300000002,0.416270348,0.093742588,0.15762536000000002,0.145089705,0.09740075100000001,0.092938138,0.175701394,0.404440919,0.11844232900000001,0.14019763500000001,0.152310379,0.104634103,0.176156161,0.10581851,0.235810287,0.182414862,0.09785695700000001,0.273666104,0.129037826,0.131673902,0.22749680500000002,0.14787228200000002,0.13385389,0.196216148,0.14082735500000002,0.180608281,0.106485784,0.134767689,0.266368164,0.446769338,0.10569428500000001,0.15328017900000002,0.09887353800000001,0.6357653670000001,0.2572452,0.21295369400000003,0.141532941,0.16737506000000002,0.156574229,0.140176779,0.12904121200000002,0.233951076,0.20166914000000002,0.165615489,0.151399091,0.344121259,0.33010985800000003,0.105800105,0.183098285,0.16926429,0.100243673,0.18001172000000001,0.144916236,0.19989567600000002,0.37615452200000005,0.406091505,0.155299995,0.16906700200000002,0.131311969,0.135634991,0.196934157,0.138895677,0.144090602,0.21069715500000002,0.319330612,0.189227529,0.129261059,0.121079692,0.111241375,0.169462663,0.161217661,0.330633644,0.135197324,0.280545963,0.139490272,0.173572578,0.102390215,0.098742679,0.167834002,0.10745749,0.21514179900000002,0.09680579800000001
indexed_piecewise,0.019358433,0.016348269000000002,0.019348295,0.019808064,0.01676087,0.016858868000000003,0.015729605,0.018511814,0.017949028000000002,0.016520347,0.019187088,0.016556315000000002,0.016559599,0.017848600000000003,0.018253750000000003,0.018963123000000002,0.017051922,0.019553816,0.017393250000000002,0.017946592,0.01713732,0.016603725,0.020573099,0.017271514,0.016265354000000003,0.018620171,0.015898887,0.020282646,0.016187531,0.017201789000000002,0.017416652,0.015754596000000003,0.015859045000000002,0.01847562,0.018106200000000003,0.017107299,0.017789353,0.019697269,0.017583070000000003,0.017747122,0.016142160000000003,0.018456329,0.016689805000000002,0.019290628,0.01611874,0.018031687,0.021045147,0.017803896,0.016689051,0.017511103,0.017318429,0.016422092000000003,0.017082622000000002,0.018558975000000002,0.017397859,0.018409621,0.016515748,0.017075962,0.016617773000000002,0.01652176,0.019009562,0.017235941,0.016136407000000002,0.018080199,0.018974545000000002,0.018749377,0.017189455000000003,0.017320339,0.017625043,0.01781583,0.019608925000000003,0.017361388000000002,0.017536168,0.019412035,0.019067643000000002,0.018404384000000003,0.017561815,0.016936140000000002,0.017577147,0.017440791,0.016988970000000003,0.017213005,0.018490259000000002,0.017282982000000002,0.018899105000000003,0.016789541,0.017394049,0.015421082000000001,0.018502172,0.018997088000000002,0.017825074,0.016941675,0.016878320000000002,0.016830098,0.017186546,0.018449729,0.017337588,0.01667749,0.017729730000000003,0.019350506
interval_piecewise,0.028277015000000003,0.02334305,0.025876374,0.02922556,0.026437126000000002,0.02541076,0.025453256,0.025039246,0.026895088,0.026613781000000003,0.025648328,0.034702131000000004,0.033662505,0.029934348000000003,0.034619487000000004,0.027251177,0.030982287,0.024547016,0.022634512000000002,0.030374527000000002,0.028890525,0.030784540000000003,0.026442947,0.023686352,0.023383673,0.025676638,0.022586354000000003,0.03237565,0.025188784000000002,0.024764488,0.022732619000000003,0.023767517000000002,0.032768163,0.028424790000000002,0.023464346,0.022910011,0.023709433000000002,0.024060233,0.033658546000000004,0.030820336,0.028717629,0.022480189,0.031673237,0.026811614,0.027484782000000003,0.021700487,0.028349198000000003,0.026091519,0.024439659000000002,0.023746219000000002,0.029087025000000002,0.024629497,0.028523792000000003,0.029626093000000003,0.024848607,0.023953063,0.037543857,0.026111098000000003,0.026680196000000003,0.032264782,0.022679154,0.031018088000000003,0.024547761,0.038935441,0.023903229,0.029948365,0.028261784,0.025658762,0.0233843,0.029853278,0.02983368,0.023933461000000003,0.036923335,0.025744976000000003,0.030030273000000003,0.032800389,0.036782187,0.024437037,0.023479319000000002,0.030082856,0.030600021,0.023821499000000003,0.028534114000000003,0.024870084,0.022655163000000002,0.024880071,0.027193442,0.025838769,0.021077826,0.020796448000000002,0.024098133,0.023231019000000002,0.030738888000000002,0.025303106000000002,0.026578557000000003,0.024876008,0.023933787,0.02539634,0.026977067,0.023435338
milp_piecewise,0.9468708038330078,2.936713218688965,3.2644472122192383,3.8903260231018066,0.5251555442810059,1.023904800415039,1.1990272998809814,1.058267593383789,1.4480717182159424,1.9152500629425049,1.4907474517822266,1.229459524154663,0.6582889556884766,2.238651990890503,2.2640583515167236,1.2743804454803467,1.541090965270996,1.03835129737854,1.9359447956085205,0.7521169185638428,0.7267565727233887,1.9583940505981445,5.299605369567871,5.809420347213745,7.6795501708984375,0.908294677734375,0.976858377456665,3.627974033355713,0.7115917205810547,1.353257656097412,2.244875192642212,0.7306344509124756,1.3972563743591309,1.45906400680542,1.3554267883300781,0.662520170211792,6.869664907455444,1.3449397087097168,5.642863750457764,1.7123842239379883,1.499793291091919,2.3067786693573,3.3971519470214844,1.1095046997070312,1.3083314895629883,1.8162078857421875,1.4281227588653564,1.1528301239013672,1.2480404376983643,1.5592026710510254,1.5696930885314941,1.3355743885040283,1.3281593322753906,5.70341157913208,1.136244535446167,0.8727700710296631,1.473618507385254,1.7372241020202637,0.8342816829681396,10.529608011245728,1.4327034950256348,0.8751962184906006,1.451232671737671,1.374382734298706,2.125978946685791,1.8299314975738525,1.4946579933166504,1.925349473953247,3.01114559173584,0.8707993030548096,0.7568740844726562,2.3723182678222656,1.4188015460968018,1.2573144435882568,2.036128044128418,1.245964765548706,1.9359989166259766,1.2503573894500732,0.6860065460205078,1.9185757637023926,1.7812254428863525,3.774439573287964,2.547924757003784,3.607137441635132,1.0373039245605469,1.720388412475586,2.427560806274414,2.371880531311035,1.2618305683135986,1.511904001235962,0.7711219787597656,2.0941109657287598,3.266202926635742,1.4838812351226807,0.8862378597259521,2.2179954051971436,1.0959413051605225,1.7550547122955322,1.115215539932251,2.391143560409546
basic_stepwise,0.066027178,0.056637776,0.13374413500000001,0.051295745000000004,0.046465238000000006,0.046551335000000006,0.046302023000000005,0.04705759,0.05113269,0.046510989,0.050522299,0.044995208,0.052356841,0.045494565,0.045419062,0.048604525,0.044394295,0.050010394,0.048331464000000005,0.050090535000000005,0.046997775000000006,0.047794526000000004,0.049528988,0.052328462000000006,0.047074438,0.046703883,0.045385354,0.05107787900000001,0.051254934,0.04717769,0.049074632,0.049840013,0.047029062,0.053274557,0.048086666,0.044509732,0.04794214,0.046368964000000006,0.045721414,0.047024127000000006,0.045583646000000005,0.047585887,0.052938620000000006,0.047824849,0.045522351,0.048532330000000005,0.046557350000000004,0.044994901000000004,0.044504347,0.045378679000000005,0.044024402000000004,0.054764427000000004,0.049329087,0.046951504000000005,0.047351288000000005,0.045460248,0.047605936,0.047352126,0.046078150000000005,0.047106247000000004,0.044674953,0.048969873000000004,0.046686729,0.049830271,0.0495162,0.045687873000000004,0.049959824,0.047282224000000005,0.046868566,0.049960309,0.04723634,0.049981852,0.047080557,0.045076381000000006,0.051028069,0.048556893000000004,0.046132544000000004,0.050708901,0.051869879,0.046580794,0.049596436,0.046060541,0.051065042000000005,0.049056938,0.047666054000000006,0.047311018,0.048847464,0.048169218,0.045793758000000004,0.047364073,0.045687284,0.052040159,0.048135255,0.048313209,0.049954359000000004,0.045040064000000005,0.049058185000000004,0.048762759,0.047519213000000005,0.047735908
indexed_stepwise,0.048137444,0.04985188,0.049325469000000004,0.049087160000000005,0.047682263,0.047054745,0.049561084000000005,0.045994549,0.046018904000000006,0.045622567,0.047092969000000005,0.048768066000000006,0.050980149,0.047141094,0.049627991,0.046637779000000004,0.048309433000000006,0.04853317,0.044999245,0.046576546,0.046003109,0.049091842000000004,0.051505375000000006,0.048403513,0.048065509000000006,0.048100633000000004,0.049462198000000006,0.04518437,0.048236402000000005,0.048775113,0.050313239,0.049715847,0.050548429000000006,0.046558019000000006,0.050043133000000004,0.047389156,0.044148557000000005,0.046991446000000006,0.052127197,0.049260957,0.049911088000000006,0.048066907000000006,0.047539727000000004,0.052971775000000006,0.047992841,0.049996522,0.045425142,0.046859681,0.047673259,0.05078610200000001,0.044958508,0.044157565,0.046606743000000006,0.045793459,0.04511533,0.050622301,0.052162144,0.046216197,0.047227854,0.048415144,0.044440582,0.049360622,0.049169262000000005,0.046424272,0.05035249,0.044828785,0.047105357,0.048313142,0.04921822,0.048738430000000006,0.046947715,0.047530655000000005,0.048909638000000005,0.048077175,0.047062228000000005,0.053308009,0.047205732,0.047601046,0.046573952,0.046668752,0.044275866000000004,0.045869821000000005,0.044870264,0.047972086000000004,0.049622276,0.044862751000000006,0.046943346000000004,0.049505506000000005,0.048237064,0.047925991,0.050491839000000004,0.048603636000000006,0.04529764,0.043409967,0.045403071,0.052871428000000005,0.049692706,0.048413493,0.049012214000000005,0.047300925
interval_stepwise,0.048055001,0.044270324,0.046987091,0.047103852,0.044293111,0.047427185000000004,0.052790944000000006,0.046171273000000006,0.050719065,0.046382487,0.043818778,0.044092902,0.04528974,0.047802272,0.047331809,0.048841028,0.04476546,0.049267362,0.047581153,0.048807138,0.048330514000000005,0.051310977,0.044901847,0.046405037,0.049639684,0.0482423,0.045321441000000004,0.049774256,0.045944462000000005,0.046904589000000003,0.043869846000000004,0.046552317,0.048879999,0.049714743000000006,0.047870317,0.046795966,0.046080098,0.046395681,0.048061927000000004,0.048421222,0.045040808,0.049000810000000006,0.049613109,0.047535026,0.047937527,0.048250733000000004,0.048738975000000004,0.046701099,0.047180135000000005,0.048506179,0.049907697,0.046840094000000006,0.051374802000000004,0.050763616000000004,0.048033531000000004,0.047744583,0.048447307,0.0463172,0.047098726,0.04619423,0.048517925,0.048628264000000004,0.047638661000000006,0.045144294,0.046990955,0.043776470000000005,0.049092901,0.047754982,0.047796506,0.047708883,0.051181614,0.04631032,0.049105550000000005,0.047512701000000004,0.048249985,0.044842803,0.047897642000000004,0.046763058,0.047502698,0.046540188,0.046416415,0.050035246000000005,0.051671690000000006,0.04630212,0.044222461000000005,0.046892977,0.045518874,0.047056365,0.046667321000000005,0.04440935,0.047773688,0.049077351000000005,0.046988004,0.048264196,0.050140104000000005,0.044786896,0.046083311,0.048077465,0.047096782000000004,0.046882419
milp_stepwise,1.955125093460083,0.6877644062042236,1.2185893058776855,0.7829320430755615,0.6216270923614502,1.6822693347930908,0.593076229095459,0.6047234535217285,1.36460542678833,0.5772793292999268,0.9441637992858887,0.5363235473632812,0.45630884170532227,1.5812947750091553,1.0664324760437012,0.7859337329864502,1.1541683673858643,1.5550689697265625,1.1570923328399658,0.6811926364898682,0.4665403366088867,1.0805373191833496,0.5499649047851562,0.9945347309112549,1.0340275764465332,0.8214321136474609,0.7446506023406982,1.333892583847046,1.161548376083374,1.1467037200927734,0.9084396362304688,0.5931282043457031,1.7404158115386963,0.9592070579528809,0.8996729850769043,1.2798950672149658,1.3123457431793213,2.0010318756103516,0.7998573780059814,1.53114652633667,1.4774127006530762,0.5891754627227783,2.72873592376709,0.48235392570495605,1.5700135231018066,1.1486949920654297,0.43112969398498535,0.7022342681884766,1.9506912231445312,0.9145298004150391,2.6819138526916504,0.5201976299285889,0.7843348979949951,0.5321173667907715,0.8445389270782471,0.4508852958679199,1.425602912902832,0.7448387145996094,1.508704423904419,0.9524295330047607,2.5016753673553467,0.603081226348877,1.040766716003418,0.870708703994751,0.8138430118560791,0.7959606647491455,2.146031141281128,1.664949655532837,1.04551100730896,1.3569910526275635,1.3372986316680908,1.0395252704620361,1.2684121131896973,0.6421821117401123,2.5345141887664795,0.752589225769043,1.5407724380493164,1.140134334564209,1.154268503189087,0.43081140518188477,1.4929559230804443,1.5019314289093018,1.7248079776763916,0.6877548694610596,0.5272276401519775,0.7911760807037354,1.1482203006744385,0.675208568572998,1.0535626411437988,1.690157175064087,0.9269936084747314,0.9454174041748047,0.5448622703552246,0.9827964305877686,1.707139492034912,1.167851209640503,0.477339506149292,0.8143441677093506,1.0563645362854004,1.560687780380249
basic_none,0.021771707,0.020646959000000003,0.021403829000000003,0.021170472000000003,0.021277215000000002,0.020327076000000003,0.020202360000000003,0.022422367000000002,0.019556708000000003,0.019800946,0.020200602,0.0188896,0.018852862,0.018755971,0.020215425000000002,0.024309063000000002,0.020396091,0.019532584000000002,0.0200947,0.017972025000000003,0.018202337000000002,0.019693190000000003,0.023984091000000003,0.019972782,0.019940199000000002,0.018793324,0.020066895,0.019561812,0.020246425000000002,0.023917236,0.020213480000000002,0.019862596,0.019778739,0.019543161,0.022588251,0.019110433,0.020353763,0.018715088,0.022027532000000002,0.019788729,0.020644801,0.018919758000000002,0.019602765,0.022278393,0.018753962000000002,0.018801107,0.021826223000000002,0.019912171000000003,0.019533424,0.020246741000000002,0.020040642,0.018924062000000002,0.02137299,0.021116871000000002,0.018731355,0.019356547,0.018087856000000003,0.020416904,0.01856738,0.02062866,0.0193257,0.019224045000000002,0.020794012,0.021597192,0.02258674,0.019195464000000002,0.018449686,0.021845903,0.02051012,0.019939044,0.01953331,0.018805669,0.018444041,0.021085742,0.019767368,0.019702093,0.019771949,0.017998013,0.021258984,0.021718954000000002,0.020179765000000002,0.018528189,0.020403885,0.018240930000000002,0.018204326,0.019730719,0.019637176000000003,0.02077182,0.018810715000000002,0.020220246,0.020459199,0.017968458,0.019098880000000002,0.017466089,0.019245884,0.019955638,0.019040275000000002,0.020494076,0.019443454000000002,0.020347496
indexed_none,0.018674834,0.018787472,0.019381798000000002,0.020377122,0.019730192,0.019597758,0.019116341000000002,0.020635220000000003,0.020017735000000002,0.020439382000000002,0.020482577000000002,0.020941374000000002,0.020373165000000002,0.017699031,0.018875349,0.021136641,0.019763843,0.02081242,0.019438917,0.020462047,0.020231228,0.01941452,0.020048198,0.020637456000000002,0.019896013,0.020292045,0.019516890000000002,0.019435924,0.020542537,0.019498966,0.023183646000000002,0.019666059,0.019192065,0.020321982000000002,0.020077174,0.020087385000000003,0.019692838,0.019628259000000002,0.020373198000000002,0.019655984,0.020074881000000003,0.019214615,0.019590174000000002,0.020853663,0.019897687,0.019607776,0.020978513,0.020302644,0.020275,0.019914010000000003,0.019853091,0.019871939,0.017956522000000003,0.019516025000000003,0.020668858000000002,0.019311395000000002,0.019830575,0.020025032,0.020123096,0.020618471000000003,0.019735263000000003,0.021529274,0.01953738,0.018566401,0.019143691,0.019490848,0.019659865000000002,0.019276057000000003,0.020160337,0.019412514000000002,0.020322188,0.019615774000000002,0.020263348,0.019676296000000003,0.018760351,0.020575971000000002,0.018459504,0.021106511,0.019967533000000003,0.019141758000000002,0.020201010000000002,0.019954126000000003,0.020412869,0.020557014000000002,0.021025914,0.021805921000000002,0.022768336,0.021905683000000002,0.021638514,0.021132130000000002,0.020133978,0.019650592,0.021449108,0.020364157,0.019785253000000003,0.020348588,0.019869136000000003,0.018470525,0.020035254000000002,0.019924288000000002
